method,risk,auroc,accuracy,balanced_accuracy,brier,obs_risk,obs_auroc,obs_accuracy,obs_balanced_accuracy,obs_brier,auroc_lo,auroc_hi,auroc_width,worstcase_risk,minimax_regret,dataset,seed,gamma0,selection_rate,true_prevalence,abstention_rate,gamma,criterion,direction
DCL-dir(G=1.5),0.23862419786974232,0.8351338016554339,0.9121428571428571,0.5115093464083348,0.06881094812308153,0.1618517715575746,0.8497011232847244,0.9492254733218589,0.5040106335571708,0.04209726481787161,0.6726554575678012,0.8328982571477621,0.1602427995799609,0.31184919353327567,0.012146736668426793,mimic_sim,3,2.499999998875244,0.5523333333333333,0.09183333333333334,0.0030952380952380953,1.5,risk,censored-higher
DCL-dir-reg(G=1.5),0.23969866908091803,0.8336641219240154,0.9123809523809524,0.5152586720189192,0.06934419899151527,0.16105964255892657,0.8483335126081412,0.9496557659208261,0.508247921692764,0.04215687960817331,0.6726840920158242,0.8329636911438545,0.16027959912803025,0.31542623964032845,0.009184874644054083,mimic_sim,3,2.499999998875244,0.5523333333333333,0.09183333333333334,0.0,1.5,regret,censored-higher
DCL-dir(G=2),0.2389362009867998,0.8370535402299493,0.9121428571428571,0.5115093464083348,0.06840891588725584,0.16472177053650092,0.8517102816663338,0.9492254733218589,0.5040106335571708,0.042385541463686775,0.6725143666238703,0.8327192575369342,0.1602048909130639,0.30838121856114264,0.020165088185604394,mimic_sim,3,2.499999998875244,0.5523333333333333,0.09183333333333334,0.0064285714285714285,2.0,risk,censored-higher
DCL-dir-reg(G=2),0.2387209414743212,0.8349178572726433,0.9128571428571428,0.5191386824177944,0.06884722146363235,0.1617796864745441,0.8495359343546875,0.9496557659208261,0.508247921692764,0.042103203519992166,0.6726700485480787,0.8329071733909496,0.1602371248428709,0.3125430219535437,0.011639976554618892,mimic_sim,3,2.499999998875244,0.5523333333333333,0.09183333333333334,0.0,2.0,regret,censored-higher
DCL-dir(G=3),0.24453405454804483,0.839290206887298,0.9121428571428571,0.5115093464083348,0.06927904577885957,0.17292566140092566,0.8541439371821075,0.9492254733218589,0.5040106335571708,0.04391212925156952,0.6721060825192938,0.8323190725685284,0.16021299004923462,0.30813170599318496,0.03631270603450096,mimic_sim,3,2.499999998875244,0.5523333333333333,0.09183333333333334,0.01619047619047619,3.0,risk,censored-higher
DCL-dir-reg(G=3),0.23879090277137713,0.8366125664256102,0.9123809523809524,0.5237021672709382,0.06844926064216175,0.16407868324009825,0.8512953885397299,0.9500860585197934,0.5124852098283572,0.04228336088094948,0.6725729023184601,0.8327641417607762,0.16019123944231606,0.30951259023581595,0.018028460838479702,mimic_sim,3,2.499999998875244,0.5523333333333333,0.09183333333333334,0.0,3.0,regret,censored-higher
DCL-dir(G=5),0.26209340089402644,0.8416341468869066,0.9121428571428571,0.5115093464083348,0.07394621798086477,0.19182195254995835,0.8565852759039292,0.9492254733218589,0.5040106335571708,0.04859666409216224,0.6712463231719791,0.831503135297679,0.16025681212569998,0.31738945579280886,0.06550111078223961,mimic_sim,3,2.499999998875244,0.5523333333333333,0.09183333333333334,0.03238095238095238,5.0,risk,censored-higher
DCL-dir-reg(G=5),0.2420787713516563,0.8386035876119208,0.9119047619047619,0.531884292946376,0.06872704188288181,0.16972643135488408,0.8534812606604484,0.9492254733218589,0.516042534228683,0.04313823167602362,0.6723065216670671,0.83248623691621,0.16017971524914298,0.3083192875006255,0.029164938195885424,mimic_sim,3,2.499999998875244,0.5523333333333333,0.09183333333333334,0.0,5.0,regret,censored-higher
ERM-observed,0.30871667327778557,0.8233000461653301,0.9095238095238095,0.5766811432840704,0.07491588960513273,0.18683838282450488,0.8200084961767204,0.9505851755526658,0.5295284621920135,0.042081269659668734,0.6992998518795017,0.8536440383723117,0.15434418649281,0.3798270042120049,0.11369063348214667,mimic_sim,4,2.4999999990374833,0.5531666666666667,0.08733333333333333,,,,
IPW,0.3203107444707031,0.8181735087836661,0.909047619047619,0.5730342809037807,0.07665836423472591,0.19456068353415767,0.8075446049277825,0.9510186389250108,0.5342013593882753,0.04285721076490408,0.693889434543491,0.8513833657643,0.157493931220809,0.39091559566226464,0.12409755098676388,mimic_sim,4,2.4999999990374833,0.5531666666666667,0.08733333333333333,,,,
AIPW,0.3226111549762584,0.7642461771198795,0.9083333333333333,0.559104207138604,0.074753586598872,0.20553732347297818,0.7354970263381478,0.9497182488079757,0.5201826677994902,0.04290123472638049,0.6334533417402441,0.8261045682669852,0.19265122652674105,0.3720522657805995,0.11224002570906641,mimic_sim,4,2.4999999990374833,0.5531666666666667,0.08733333333333333,,,,
Imputation,0.26354639527537205,0.8130290881320661,0.9088095238095238,0.5266560073546603,0.07182459528835106,0.1688724680572835,0.7995199660152931,0.9540528825314261,0.5135641461342396,0.0403415067200705,0.6807037394396894,0.8476060202435008,0.16690228080381142,0.30956854619605156,0.04379871825170508,mimic_sim,4,2.4999999990374833,0.5531666666666667,0.08733333333333333,,,,
Heckman(rho=+0.62),0.27046168323116815,0.8625730316315304,0.9054761904761904,0.5,0.0782818632239057,0.15730360355500952,0.8614401019541206,0.9536194191590811,0.5,0.04122262381258134,0.6841227063233153,0.8432834934167157,0.15916078709340042,0.339531880733596,0.06723728178227882,mimic_sim,4,2.4999999990374833,0.5531666666666667,0.08733333333333333,,,,
DCL(G=1),0.24850745376811242,0.8345747855166709,0.9080952380952381,0.5240056405158064,0.0719614229535881,0.15352385452059591,0.8247536108751061,0.953185955786736,0.49977272727272726,0.039612703941509654,0.713843374430805,0.8626195437234682,0.14877616929266313,0.285451335272658,0.012206305833963725,mimic_sim,4,2.4999999990374833,0.5531666666666667,0.08733333333333333,0.0,1.0,risk,two-sided
DCL-reg(G=1),0.24850745376811242,0.8345747855166709,0.9080952380952381,0.5240056405158064,0.0719614229535881,0.15352385452059591,0.8247536108751061,0.953185955786736,0.49977272727272726,0.039612703941509654,0.713843374430805,0.8626195437234682,0.14877616929266313,0.285451335272658,0.012206305833963725,mimic_sim,4,2.4999999990374833,0.5531666666666667,0.08733333333333333,0.0,1.0,regret,two-sided
DCL(G=1.5),0.2427574938076001,0.8373132440185429,0.9069047619047619,0.5109405871408692,0.07030630951433582,0.1528117793590826,0.8284430756159727,0.9536194191590811,0.5,0.03926235776971964,0.713941029838753,0.8624502339131003,0.1485092040743473,0.277665684709923,0.011795374292136476,mimic_sim,4,2.4999999990374833,0.5531666666666667,0.08733333333333333,0.008809523809523809,1.5,risk,two-sided
DCL-reg(G=1.5),0.24779520377950945,0.8348877427405514,0.9080952380952381,0.5240056405158064,0.07179784518162678,0.15339597376275854,0.8252081563296516,0.953185955786736,0.49977272727272726,0.039573866294800905,0.7138810205105774,0.8626035142967546,0.1487224937861772,0.28446516920699,0.011220139768295856,mimic_sim,4,2.4999999990374833,0.5531666666666667,0.08733333333333333,0.0,1.5,regret,two-sided
DCL(G=2),0.24105146719938533,0.8389518814193487,0.905952380952381,0.5036468623802897,0.06963043031858164,0.1541011798336052,0.8307179269328802,0.9536194191590811,0.5,0.039405180995247105,0.7138236723950503,0.8622084158600559,0.14838474346500563,0.27442097574930785,0.01926888594182129,mimic_sim,4,2.4999999990374833,0.5531666666666667,0.08733333333333333,0.015,2.0,risk,two-sided
DCL-reg(G=2),0.24658940521688064,0.8355136571883128,0.9080952380952381,0.5240056405158064,0.07150880174350552,0.15324250793016733,0.8260280373831776,0.953185955786736,0.49977272727272726,0.039512447257237654,0.7139349687594262,0.8625702463640015,0.1486352776045753,0.2827434183845776,0.00949838894588348,mimic_sim,4,2.4999999990374833,0.5531666666666667,0.08733333333333333,0.0,2.0,regret,two-sided
DCL(G=3),0.24342618329695065,0.8407978322827463,0.9057142857142857,0.5012594458438288,0.06998320970080922,0.1593994094226894,0.8335683942225999,0.9536194191590811,0.5,0.04049809210981984,0.7133959139955228,0.8616900603677082,0.1482941463721854,0.2741892133777794,0.034048108235671205,mimic_sim,4,2.4999999990374833,0.5531666666666667,0.08733333333333333,0.025,3.0,risk,two-sided
DCL-reg(G=3),0.24454796792020125,0.8367045504973868,0.9080952380952381,0.5240056405158064,0.07096532068359875,0.15330626580704934,0.827769753610875,0.953185955786736,0.49977272727272726,0.03943513331324909,0.714000327459902,0.8624783069958699,0.14847797953596786,0.27956812433310924,0.009266630660051576,mimic_sim,4,2.4999999990374833,0.5531666666666667,0.08733333333333333,0.0,3.0,regret,two-sided
DCL(G=5),0.25593790032229286,0.842498729956663,0.9054761904761904,0.5,0.0734453299840392,0.17303522148447542,0.8366312659303314,0.9536194191590811,0.5,0.04386473361867805,0.7123407996192344,0.8606098844028397,0.14826908478360534,0.2827755712182186,0.06069474543451299,mimic_sim,4,2.4999999990374833,0.5531666666666667,0.08733333333333333,0.041666666666666664,5.0,risk,two-sided
DCL-reg(G=5),0.24292795283753782,0.8385862679006565,0.9080952380952381,0.5240056405158064,0.07034914162386326,0.15474185644036226,0.8303101104502975,0.953185955786736,0.49977272727272726,0.03951507136103787,0.7139718763831531,0.8622690082158302,0.14829713183267712,0.27598186886199155,0.015448114399891202,mimic_sim,4,2.4999999990374833,0.5531666666666667,0.08733333333333333,0.0,5.0,regret,two-sided
Manski(G=inf),0.5568512524029587,0.7621074705041956,0.9054761904761904,0.5,0.18633707246763503,0.5045156487501263,0.8033347493627868,0.9536194191590811,0.5,0.1623589461238044,0.6345123431969868,0.7549603262124899,0.12044798301550308,0.5619108998803592,0.39704243820572116,mimic_sim,4,2.4999999990374833,0.5531666666666667,0.08733333333333333,,,,
ORACLE(uncensored),0.25233067068113757,0.8404063873741464,0.905952380952381,0.5803488694792855,0.07165529433080356,0.15698777885895654,0.8365632965165675,0.9505851755526658,0.5384197111299914,0.041075357370687744,0.6786179114367373,0.8400227463620933,0.16140483492535596,0.32795211270318236,0.0713655801135142,mimic_sim,4,2.4999999990374833,0.5531666666666667,0.08733333333333333,,,,
DCL-dir(G=1),0.24850745376811242,0.8345747855166709,0.9080952380952381,0.5240056405158064,0.0719614229535881,0.15352385452059591,0.8247536108751061,0.953185955786736,0.49977272727272726,0.039612703941509654,0.713843374430805,0.8626195437234682,0.14877616929266313,0.285451335272658,0.012206305833963725,mimic_sim,4,2.4999999990374833,0.5531666666666667,0.08733333333333333,0.0,1.0,risk,censored-higher
DCL-dir-reg(G=1),0.24850745376811242,0.8345747855166709,0.9080952380952381,0.5240056405158064,0.07196142295358811,0.15352385452059591,0.8247536108751061,0.953185955786736,0.49977272727272726,0.039612703941509654,0.713843374430805,0.8626195437234682,0.14877616929266313,0.285451335272658,0.012206305833963725,mimic_sim,4,2.4999999990374833,0.5531666666666667,0.08733333333333333,0.0,1.0,regret,censored-higher
DCL-dir(G=1.5),0.24249423158943587,0.837315231048536,0.9080952380952381,0.5240056405158064,0.07017750337120231,0.1528509375023788,0.8284409515717926,0.953185955786736,0.49977272727272726,0.03928188704152723,0.7139522343934633,0.8624602727380806,0.14850803834461723,0.27788094989003576,0.011592522350783424,mimic_sim,4,2.4999999990374833,0.5531666666666667,0.08733333333333333,0.004761904761904762,1.5,risk,censored-higher
DCL-dir-reg(G=1.5),0.24477185590478787,0.8360759866763015,0.9097619047619048,0.5339497321152398,0.07086993401864568,0.15292011895459,0.8267289719626169,0.953185955786736,0.49977272727272726,0.03940180113070514,0.7139348917259334,0.8625555692250526,0.14862067749911922,0.2813225158159922,0.00905511842437532,mimic_sim,4,2.4999999990374833,0.5531666666666667,0.08733333333333333,0.0,1.5,regret,censored-higher
DCL-dir(G=2),0.24070822654582016,0.8389535372776762,0.9080952380952381,0.5240056405158064,0.06946236795075217,0.15414033797690135,0.8307094307561597,0.953185955786736,0.49977272727272726,0.039424710267054686,0.7138765225858583,0.862256209720948,0.14837968713508964,0.27467027643421066,0.018960505497184754,mimic_sim,4,2.4999999990374833,0.5531666666666667,0.08733333333333333,0.009047619047619047,2.0,risk,censored-higher
DCL-dir-reg(G=2),0.24260189925355743,0.8371423594391542,0.91,0.54084903142223,0.0701793461474935,0.1529193504296356,0.8281775700934579,0.9536194191590811,0.5044456244689889,0.03932102194592557,0.7139595689895144,0.8624738041583802,0.14851423516886575,0.2787764572983152,0.011389935666425205,mimic_sim,4,2.4999999990374833,0.5531666666666667,0.08733333333333333,0.0,2.0,regret,censored-higher
DCL-dir(G=3),0.24302543235026366,0.8408388975692661,0.9080952380952381,0.5240056405158064,0.06978660413129806,0.15943856756598557,0.8335514018691589,0.953185955786736,0.49977272727272726,0.04051762138162743,0.7135613482270722,0.861840746975996,0.14827939874892382,0.2744409046436291,0.03368721909960242,mimic_sim,4,2.4999999990374833,0.5531666666666667,0.08733333333333333,0.018333333333333333,3.0,risk,censored-higher
DCL-dir-reg(G=3),0.2407150349609923,0.838594878363959,0.9107142857142857,0.5468833103389807,0.06945245431141475,0.15384972615716025,0.8301911639762107,0.9540528825314261,0.5091185216652506,0.03937873294017818,0.7139219418922587,0.86231217209108,0.14839023019882136,0.27614870516099316,0.017468010602851677,mimic_sim,4,2.4999999990374833,0.5531666666666667,0.08733333333333333,0.0,3.0,regret,censored-higher
DCL-dir(G=5),0.2555361253530714,0.8426633222744075,0.9080952380952381,0.5240056405158064,0.073248212406428,0.17307437962777159,0.8365994052676295,0.953185955786736,0.49977272727272726,0.04388426289048564,0.7127496496998149,0.8610003945974393,0.14825074489762435,0.28302719599156123,0.060333248639837744,mimic_sim,4,2.4999999990374833,0.5531666666666667,0.08733333333333333,0.034761904761904765,5.0,risk,censored-higher
DCL-dir-reg(G=5),0.24111856087108577,0.8403653220876267,0.9123809523809524,0.5624672554015755,0.0691916266250784,0.15716364732439334,0.8328079864061173,0.9549198092761162,0.518464316057774,0.03989087076277425,0.7137420554201807,0.862027128557749,0.14828507313756834,0.2753051063163057,0.02800829361503949,mimic_sim,4,2.4999999990374833,0.5531666666666667,0.08733333333333333,0.0,5.0,regret,censored-higher
